date-time,fridge_temperature,fridge_temp_condition,fridge_label,fridge_type,door_state,door_sphone_signal,door_label,door_type,ml_motion_status_x,ml_light_status_x,ml_label_x,ml_type_x,gps_latitude,gps_longitude,gps_label,gps_type,modbus_FC1_Read_Input_Register,modbus_FC2_Read_Discrete_Value,modbus_FC3_Read_Holding_Register,modbus_FC4_Read_Coil,modbus_label,modbus_type,ml_motion_status_y,ml_light_status_y,ml_label_y,ml_type_y,thermostat_current_temperature,thermostat_status,thermostat_label,thermostat_type,weather_temperature,weather_pressure,weather_humidity,weather_label,weather_type
2019-03-31~12:38:49,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9096,13934,8088,8236,0,normal,0,off,0,normal,25.0,1,0,normal,20.69742615,1.035,6.923800019,0,normal
2019-03-31~12:38:50,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4164,11911,3698,19500,0,normal,0,off,0,normal,25.0,1,0,normal,21.21133153,1.035,4.407864798,0,normal
2019-03-31~12:38:51,3.0,low,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,14320,3545,10418,2781,0,normal,1,on,0,normal,25.0,1,0,normal,21.3642237,1.035,0.829361347,0,normal
2019-03-31~12:38:52,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,14320,13158,1535,1907,0,normal,0,off,0,normal,25.0,1,0,normal,22.58279331,1.035,4.262788136,0,normal
2019-03-31~12:38:53,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,949,582,3824,2216,0,normal,0,off,0,normal,25.0,1,0,normal,20.96671608,1.035,1.572166765,0,normal
2019-03-31~12:38:54,4.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1568,1624,9344,3452,0,normal,0,off,0,normal,25.0,1,0,normal,20.99494557,1.035,6.923800019,0,normal
2019-03-31~12:38:55,9.95,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1568,9707,15848,1289,0,normal,0,off,0,normal,25.0,1,0,normal,21.40472497,1.035,4.407864798,0,normal
2019-03-31~12:38:56,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9438,9758,12214,9582,0,normal,0,off,0,normal,25.0,1,0,normal,21.01153651,1.035,0.829361347,0,normal
2019-03-31~12:38:57,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,3331,20918,6411,7783,0,normal,0,off,0,normal,25.0,1,0,normal,22.70480654,1.035,4.262788136,0,normal
2019-03-31~12:38:58,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,12149,21071,26555,12136,0,normal,0,off,0,normal,25.0,1,0,normal,20.99924138,1.035,1.572166765,0,normal
2019-03-31~12:38:59,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,889,12030,397,4039,0,normal,0,off,0,normal,25.0,1,0,normal,21.07261714,1.035,6.923800019,0,normal
2019-03-31~12:39:00,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,6378,2620,1281,8459,0,normal,0,off,0,normal,25.0,1,0,normal,21.70987379,1.035,4.407864798,0,normal
2019-03-31~12:39:01,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4870,12952,1797,1577,0,normal,0,off,0,normal,25.0,1,0,normal,21.3299938,1.035,0.829361347,0,normal
2019-03-31~12:39:02,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,14005,1858,14982,815,0,normal,0,off,0,normal,25.0,1,0,normal,22.91710304,1.035,4.262788136,0,normal
2019-03-31~12:39:03,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,18902,2774,12574,6686,0,normal,0,off,0,normal,25.0,1,0,normal,21.10849606,1.035,1.572166765,0,normal
2019-03-31~12:39:04,6.4,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,11463,6953,16493,11011,0,normal,0,off,0,normal,25.0,1,0,normal,21.48771786,1.035,6.923800019,0,normal
2019-03-31~12:39:05,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,5832,14456,4718,17399,0,normal,0,off,0,normal,25.0,1,0,normal,21.41616554,1.035,4.407864798,0,normal
2019-03-31~12:39:06,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9402,14688,6068,12312,0,normal,0,off,0,normal,25.0,1,0,normal,21.07488811,1.035,4.37004902,0,normal
2019-03-31~12:39:07,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4531,23594,217,1315,0,normal,0,off,0,normal,25.0,1,0,normal,23.01955384,1.035,4.262788136,0,normal
2019-03-31~12:39:08,3.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,20078,5122,3502,832,0,normal,1,on,0,normal,26.32112454,1,0,normal,20.73547702,1.035,1.572166765,0,normal
2019-03-31~12:39:09,5.85,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,3444,2360,11734,13230,0,normal,0,off,0,normal,25.0,1,0,normal,21.19857839,1.035,6.923800019,0,normal
2019-03-31~12:39:10,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,3944,23680,5943,15773,0,normal,0,off,0,normal,25.0,1,0,normal,21.27464569,1.035,4.407864798,0,normal
2019-03-31~12:39:11,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,8283,5242,15487,10058,0,normal,0,off,0,normal,25.0,1,0,normal,21.26290069,1.035,4.37004902,0,normal
2019-03-31~12:39:12,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,5762,8661,4758,20684,0,normal,1,on,0,normal,25.0,1,0,normal,23.49793945,1.035,4.262788136,0,normal
2019-03-31~12:39:13,1.75,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2617,637,758,17580,0,normal,0,off,0,normal,25.0,1,0,normal,20.91187042,1.035,1.572166765,0,normal
2019-03-31~12:39:14,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,21711,6431,758,6923,0,normal,0,off,0,normal,25.0,1,0,normal,20.98489508,1.035,5.337598076,0,normal
2019-03-31~12:39:15,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,604,4026,13837,913,0,normal,0,off,0,normal,25.0,1,0,normal,20.93294176,1.035,4.407864798,0,normal
2019-03-31~12:39:16,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,13404,25371,8874,9390,0,normal,0,off,0,normal,25.0,1,0,normal,21.24014176,1.035,4.328138061,0,normal
2019-03-31~12:39:17,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1358,218,16335,2736,0,normal,0,off,0,normal,25.0,1,0,normal,23.45333854,1.035,4.262788136,0,normal
2019-03-31~12:39:18,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,150,2936,267,9307,0,normal,0,off,0,normal,25.0,1,0,normal,20.96577059,1.035,3.467607478,0,normal
2019-03-31~12:39:19,4.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,3598,2584,11442,23533,0,normal,0,off,0,normal,25.0,1,0,normal,21.12948581,1.035,5.337598076,0,normal
2019-03-31~12:39:20,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1855,18586,1428,662,0,normal,0,off,0,normal,25.0,1,0,normal,21.04971141,1.035,2.015911007,0,normal
2019-03-31~12:39:21,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,5296,5573,1426,4835,0,normal,0,off,0,normal,25.0,1,0,normal,20.87589405,1.035,4.328138061,0,normal
2019-03-31~12:39:22,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,192,4046,3295,11220,0,normal,0,off,0,normal,25.0,1,0,normal,23.87554968,1.035,4.262788136,0,normal
2019-03-31~12:39:23,5.7,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,8290,4046,4330,5043,0,normal,0,off,0,normal,25.0,1,0,normal,21.27834963,1.035,3.467607478,0,normal
2019-03-31~12:39:24,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,903,1003,2971,15758,0,normal,1,on,0,normal,25.0,1,0,normal,21.28172399,1.035,6.955058326,0,normal
2019-03-31~12:39:25,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,446,23197,13819,7215,0,normal,0,off,0,normal,25.0,1,0,normal,20.82955523,1.035,1.947839569,0,normal
2019-03-31~12:39:26,4.95,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,21159,9568,9968,14895,0,normal,0,off,0,normal,25.0,1,0,normal,20.89799822,1.035,4.328138061,0,normal
2019-03-31~12:39:27,11.5,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,900,7716,2198,635,0,normal,0,off,0,normal,25.0,1,0,normal,24.31034672,1.035,4.262788136,0,normal
2019-03-31~12:39:28,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,11626,8593,15673,4383,0,normal,0,off,0,normal,25.0,1,0,normal,21.72283658,1.035,5.536917718,0,normal
2019-03-31~12:39:29,5.25,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,14788,16855,11272,5319,0,normal,0,off,0,normal,25.0,1,0,normal,21.44785338,1.035,6.955058326,0,normal
2019-03-31~12:39:30,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,13460,2092,15187,2613,0,normal,0,off,0,normal,25.0,1,0,normal,21.18067403,1.035,1.947839569,0,normal
2019-03-31~12:39:31,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2719,8901,5613,13242,0,normal,0,off,0,normal,25.0,1,0,normal,21.15875462,1.035,4.37004902,0,normal
2019-03-31~12:39:32,2.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,3821,4698,2039,87,0,normal,1,on,0,normal,25.0,1,0,normal,24.67733904,1.035,4.262788136,0,normal
2019-03-31~12:39:33,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,3743,5692,1140,3803,0,normal,0,off,0,normal,25.0,1,0,normal,21.27363556,1.035,5.536917718,0,normal
2019-03-31~12:39:34,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,6166,6708,4310,498,0,normal,0,off,0,normal,25.0,1,0,normal,21.525971,1.035,6.955058326,0,normal
2019-03-31~12:39:35,5.5,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2911,3649,11437,217,0,normal,0,off,0,normal,25.0,1,0,normal,21.22035871,1.035,1.947839569,0,normal
2019-03-31~12:39:36,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,7171,3649,22139,500,0,normal,0,off,0,normal,25.0,1,0,normal,21.48787156,1.035,4.37004902,0,normal
2019-03-31~12:39:37,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,3425,954,12507,1549,0,normal,0,off,0,normal,25.0,1,0,normal,24.29525638,1.035,4.262788136,0,normal
2019-03-31~12:39:38,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4133,6229,256,8008,0,normal,0,off,0,normal,25.0,1,0,normal,20.9658637,1.035,5.536917718,0,normal
2019-03-31~12:39:39,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,6324,7184,6286,1292,0,normal,0,off,0,normal,25.0,1,0,normal,21.40243027,1.035,8.210698236,0,normal
2019-03-31~12:39:40,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,3362,13326,2687,7609,0,normal,0,off,0,normal,25.0,1,0,normal,21.58341909,1.035,1.947839569,0,normal
2019-03-31~12:39:41,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,6121,1921,14487,2804,0,normal,0,off,0,normal,25.0,1,0,normal,21.91487625,1.035,4.37004902,0,normal
2019-03-31~12:39:42,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,3367,5780,4749,493,0,normal,0,off,0,normal,25.0,1,0,normal,21.08898539,1.035,2.791258542,0,normal
2019-03-31~12:39:43,12.25,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,12694,1016,3145,5659,0,normal,0,off,0,normal,25.0,1,0,normal,21.31584566,1.035,5.536917718,0,normal
2019-03-31~12:39:44,2.0,low,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,11513,12255,6301,12911,0,normal,1,on,0,normal,25.0,1,0,normal,21.40348592,1.035,8.210698236,0,normal
2019-03-31~12:39:45,2.6,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4836,488,4877,3308,0,normal,0,off,0,normal,25.0,1,0,normal,21.89381513,1.035,1.947839569,0,normal
2019-03-31~12:39:46,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,5774,844,1747,5941,0,normal,0,off,0,normal,25.0,1,0,normal,22.08020105,1.035,4.37004902,0,normal
2019-03-31~12:39:47,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,13818,3255,5459,7865,0,normal,0,off,0,normal,25.0,1,0,normal,20.70988981,1.035,2.791258542,0,normal
2019-03-31~12:39:48,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2602,1900,2526,3663,0,normal,0,off,0,normal,25.0,1,0,normal,20.82635557,1.035,4.094096002,0,normal
2019-03-31~12:39:49,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,16710,11380,1865,673,0,normal,0,off,0,normal,25.0,1,0,normal,21.13273156,1.035,6.227938306,0,normal
2019-03-31~12:39:50,2.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,14948,7632,906,3530,0,normal,1,on,0,normal,25.0,1,0,normal,21.81747659,1.035,2.015911007,0,normal
2019-03-31~12:39:51,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,20272,8498,4918,2594,0,normal,0,off,0,normal,25.0,1,0,normal,22.20134822,1.035,4.37004902,0,normal
2019-03-31~12:39:52,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2171,4721,3343,8433,0,normal,0,off,0,normal,25.0,1,0,normal,20.9775212,1.035,2.791258542,0,normal
2019-03-31~12:39:53,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,22551,864,5656,15777,0,normal,0,off,0,normal,25.0,1,0,normal,21.1901472,1.035,4.945083953,0,normal
2019-03-31~12:39:54,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,768,2502,5758,9399,0,normal,0,off,0,normal,25.0,1,0,normal,21.58981955,1.035,5.860214326,0,normal
2019-03-31~12:39:55,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1558,2384,25248,12394,0,normal,0,off,0,normal,25.0,1,0,normal,21.5250127,1.035,2.015911007,0,normal
2019-03-31~12:39:56,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1079,671,17314,10811,0,normal,0,off,0,normal,25.0,1,0,normal,22.3045021,1.035,3.339673253,0,normal
2019-03-31~12:39:57,1.15,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1461,7212,14335,2527,0,normal,0,off,0,normal,25.84049477,1,0,normal,21.06713399,1.035,2.791258542,0,normal
2019-03-31~12:39:58,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,6533,3114,17011,2477,0,normal,0,off,0,normal,25.0,1,0,normal,21.07231068,1.035,4.945083953,0,normal
2019-03-31~12:39:59,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,3163,933,199,2477,0,normal,0,off,0,normal,25.0,1,0,normal,21.13921462,1.035,2.620063832,0,normal
2019-03-31~12:40:00,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,7352,3758,2173,23260,0,normal,0,off,0,normal,25.0,1,0,normal,21.47374045,1.035,2.015911007,0,normal
2019-03-31~12:40:01,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9584,3553,4352,4672,0,normal,0,off,0,normal,25.0,1,0,normal,22.2272819,1.035,3.339673253,0,normal
2019-03-31~12:40:02,2.35,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9942,308,4352,906,0,normal,0,off,0,normal,25.0,1,0,normal,20.59754481,1.035,4.262788136,0,normal
2019-03-31~12:40:03,3.45,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,8553,9749,248,13229,0,normal,0,off,0,normal,25.0,1,0,normal,20.87738875,1.035,4.945083953,0,normal
2019-03-31~12:40:04,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,5498,1206,10725,2422,0,normal,0,off,0,normal,25.0,1,0,normal,20.65129486,1.035,2.620063832,0,normal
2019-03-31~12:40:05,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2650,8342,1178,2700,0,normal,0,off,0,normal,25.0,1,0,normal,21.66275219,1.035,2.015911007,0,normal
2019-03-31~12:40:06,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2650,21207,10772,3580,0,normal,0,off,0,normal,25.0,1,0,normal,22.22122642,1.035,3.339673253,0,normal
2019-03-31~12:40:07,4.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,533,1792,14968,1838,0,normal,1,on,0,normal,25.0,1,0,normal,20.75551082,1.035,4.889200725,0,normal
2019-03-31~12:40:08,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,782,541,2795,4835,0,normal,0,off,0,normal,25.0,1,0,normal,20.99967159,1.035,4.945083953,0,normal
2019-03-31~12:40:09,5.4,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,922,736,19941,6975,0,normal,1,on,0,normal,25.0,1,0,normal,20.93943765,1.035,2.620063832,0,normal
2019-03-31~12:40:10,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,8344,335,10851,13580,0,normal,0,off,0,normal,25.0,1,0,normal,21.80285732,1.035,1.480031695,0,normal
2019-03-31~12:40:11,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,10978,1986,787,2854,0,normal,0,off,0,normal,25.0,1,0,normal,22.66734741,1.035,3.339673253,0,normal
2019-03-31~12:40:12,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,7912,1104,787,3762,0,normal,0,off,0,normal,25.0,1,0,normal,21.21591266,1.035,6.123687883,0,normal
2019-03-31~12:40:13,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4139,732,1327,16225,0,normal,0,off,0,normal,25.0,1,0,normal,21.22942649,1.035,4.945083953,0,normal
2019-03-31~12:40:14,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,234,2372,4252,815,0,normal,0,off,0,normal,25.0,1,0,normal,21.26430681,1.035,2.620063832,0,normal
2019-03-31~12:40:15,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4387,1529,399,4811,0,normal,0,off,0,normal,25.0,1,0,normal,21.45891853,1.035,1.480031695,0,normal
2019-03-31~12:40:16,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,5135,981,2734,7276,0,normal,0,off,0,normal,25.0,1,0,normal,22.43008528,1.035,3.339673253,0,normal
2019-03-31~12:40:17,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1163,2382,11753,580,0,normal,0,off,0,normal,25.0,1,0,normal,21.53299125,1.035,4.425828114,0,normal
2019-03-31~12:40:18,2.45,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,13374,12234,9,3385,0,normal,0,off,0,normal,25.0,1,0,normal,21.425903,1.035,4.945083953,0,normal
2019-03-31~12:40:19,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2754,2889,7064,3385,0,normal,0,off,0,normal,25.0,1,0,normal,20.83159596,1.035,2.620063832,0,normal
2019-03-31~12:40:20,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,11036,2255,5316,5174,0,normal,0,off,0,normal,25.0,1,0,normal,21.50392048,1.035,1.480031695,0,normal
2019-03-31~12:40:21,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,5086,983,12887,8671,0,normal,0,off,0,normal,25.0,1,0,normal,22.2725209,1.035,3.339673253,0,normal
2019-03-31~12:40:22,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1918,983,5047,7488,0,normal,0,off,0,normal,25.0,1,0,normal,21.39051478,1.035,4.425828114,0,normal
2019-03-31~12:40:23,4.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,200,9337,4582,21291,0,normal,1,on,0,normal,25.0,1,0,normal,21.28703115,1.035,4.945083953,0,normal
2019-03-31~12:40:24,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,18696,3005,912,2062,0,normal,1,on,0,normal,25.0,1,0,normal,20.87219014,1.035,2.620063832,0,normal
2019-03-31~12:40:25,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,6414,2028,1736,4973,0,normal,0,off,0,normal,25.0,1,0,normal,21.25828171,1.035,1.480031695,0,normal
2019-03-31~12:40:26,5.0,low,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,5614,2833,45,79,0,normal,1,on,0,normal,25.0,1,0,normal,21.79285261,1.035,3.339673253,0,normal
2019-03-31~12:40:27,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,3394,1438,62,1328,0,normal,0,off,0,normal,25.0,1,0,normal,21.73914078,1.035,5.472392607,0,normal
2019-03-31~12:40:28,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4635,1091,2026,2186,0,normal,0,off,0,normal,25.0,1,0,normal,20.84109142,1.035,4.945083953,0,normal
2019-03-31~12:40:29,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,7537,935,5878,11111,0,normal,0,off,0,normal,25.0,1,0,normal,20.80726466,1.035,2.620063832,0,normal
2019-04-25~07:49:13,3.0,low,1,injection,closed,False,1,injection,0,off,1,injection,32.882864,41.80033681,1,injection,14319,43025,21446,63034,1,injection,0,off,1,injection,25.0,0,1,injection,23.09887502,-5.170040453,56.30188142,1,injection
2019-04-25~07:49:33,4.45,low,0,normal,closed,False,0,normal,0,off,0,normal,47.26775319,58.36441464,0,normal,59521,30212,43444,47687,0,normal,0,off,0,normal,25.0,0,0,normal,22.44763406,-5.170040453,56.30188142,0,normal
2019-04-25~08:04:35,6.0,high,0,normal,closed,False,0,normal,1,on,0,normal,19.7190105,30.57436389,0,normal,8280,21536,60288,56894,0,normal,1,on,0,normal,29.75354581,1,0,normal,46.03479615,-5.021011393,50.78743999,0,normal
2019-04-25~08:04:39,8.0,high,0,normal,open,True,0,normal,0,off,0,normal,41.69691552,49.94947096,0,normal,60115,60833,37893,65438,0,normal,0,off,0,normal,28.11193599,0,0,normal,43.8426769,-1.625906408,40.097143,0,normal
2019-04-25~08:04:44,13.25,high,0,normal,closed,False,0,normal,0,off,0,normal,41.71435861,50.02973981,0,normal,7064,59092,10212,29724,0,normal,0,off,0,normal,27.80416255,1,0,normal,44.00443491,-1.625906408,40.097143,0,normal
2019-04-25~08:04:49,8.1,high,0,normal,closed,False,0,normal,1,on,0,normal,41.83048989,50.03370224,0,normal,38006,44567,29219,47885,0,normal,1,on,0,normal,27.47142362,1,0,normal,44.27690829,-1.625906408,40.097143,0,normal
2019-04-25~08:05:00,5.7,low,0,normal,closed,False,0,normal,0,off,0,normal,19.87017669,30.71175925,0,normal,16324,46394,18698,18425,0,normal,0,off,0,normal,28.6343117,1,0,normal,45.94634298,-5.021011393,49.84475394,0,normal
2019-04-25~08:05:05,2.0,low,0,normal,closed,False,0,normal,1,on,0,normal,19.91482423,30.84024514,0,normal,1162,52804,53953,42386,0,normal,1,on,0,normal,28.54493946,1,0,normal,45.94634298,-4.779791489,47.02705867,0,normal
2019-04-25~08:05:15,1.0,low,0,normal,open,True,0,normal,0,off,0,normal,19.98780203,30.95992742,0,normal,11279,34097,47216,60961,0,normal,0,off,0,normal,28.25655769,1,0,normal,46.35878463,-5.233415598,47.02705867,0,normal
2019-04-25~08:05:19,12.4,high,0,normal,closed,False,0,normal,0,off,0,normal,42.04053154,50.24788109,0,normal,2258,62813,42320,23025,0,normal,0,off,0,normal,25.0,0,0,normal,45.39285225,-1.625906408,44.36346331,0,normal
2019-04-25~08:05:20,9.95,high,0,normal,closed,False,0,normal,0,off,0,normal,20.05384204,31.00118717,0,normal,2258,62813,42320,23025,0,normal,0,off,0,normal,27.9198308,1,0,normal,46.70118371,-5.233415598,47.02705867,0,normal
